path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~APP_ERROR\60265dd5dc3604f481bcb317.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~APP_ERROR\\60265dd5dc3604f481bcb317.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00744629,
       -0.00891113, -0.00048828]), 'sampling_rate': 8000}",hola estoy utilizando la aplicación del banco y no funciona más que le doy no carga ni muestra el saldo ni cuenta me dejas teléfono tracción cómo podría solucionarlo,"Hi, I'm using the bank application and it doesn't work any more than I give it, it doesn't load or show the balance or account, you leave me phone traction how could I solve it",2,5,0.8991805911064148,30.487926483154297
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~APP_ERROR\6026636ccfa37e1cf217af7c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~APP_ERROR\\6026636ccfa37e1cf217af7c.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",buenos días estoy teniendo problemas para acceder a la aplicación de mi cuenta bancaria la aplicación no carga me podrían indicar alguna solución,"Good morning I am having problems accessing the application from my bank account, the application does not load, could you tell me a solution",2,5,0.8039251565933228,17.06306481361389
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~APP_ERROR\6026604ac7abb7f832138152.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~APP_ERROR\\6026604ac7abb7f832138152.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",dice que la aplicación está siendo reparada y ahora no puedo acceder a mi cuenta,it says the app is being repaired and now I can't access my account,2,5,0.8757436275482178,10.383124351501465
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~APP_ERROR\602664c8dc3604f481bcb47a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~APP_ERROR\\602664c8dc3604f481bcb47a.wav', 'array': array([-0.00024414,  0.00024414,  0.        , ..., -0.00024414,
       -0.00073242, -0.00097656]), 'sampling_rate': 8000}",la aplicación móvil del banco no funciona correctamente,the bank's mobile app is not working properly,2,5,0.9243984818458557,7.6095545291900635
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~APP_ERROR\602664ffc7abb7f832138338.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~APP_ERROR\\602664ffc7abb7f832138338.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",intentó abrir la aplicación pero se cierra automáticamente,tried to open the app but it closes automatically,2,5,0.8052622079849243,7.4737396240234375
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~APP_ERROR\6026647edc3604f481bcb43b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~APP_ERROR\\6026647edc3604f481bcb43b.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",mira tengo una aplicación instalada en mi móvil y te intentan hacer el saldo de mi cuenta en pero la aplicación no me funciona correctamente no se carga ningún momento,"Look, I have an application installed on my mobile and they try to make the balance of my account in but the application does not work correctly, it does not load any time",2,5,0.7930469512939453,19.604455947875977
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~APP_ERROR\6026655bc7abb7f832138371.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~APP_ERROR\\6026655bc7abb7f832138371.wav', 'array': array([ 0.        , -0.00024414,  0.00024414, ...,  0.        ,
       -0.00024414, -0.00048828]), 'sampling_rate': 8000}",hola buenas quiero utilizar la aplicación del banco pero no consigo que funcione en condiciones no sé si es que está en mantenimiento o tengo algún problema yo me podrías ayudar,"hello good I want to use the bank application but I can't get it to work properly I don't know if it's undergoing maintenance or I have a problem, could you help me",2,5,0.8416541218757629,29.550295114517212
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~APP_ERROR\60265dcbdc3604f481bcb316.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~APP_ERROR\\60265dcbdc3604f481bcb316.wav', 'array': array([ 0.00024414,  0.        , -0.00024414, ..., -0.00024414,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",tengo un problema con la aplicación del móvil,I have a problem with the mobile application,2,5,0.7999591827392578,6.27358341217041
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~APP_ERROR\60266139dc3604f481bcb352.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~APP_ERROR\\60266139dc3604f481bcb352.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.00170898,
       -0.0012207 ,  0.00097656]), 'sampling_rate': 8000}",estoy tratando de acceder a mi cuenta de banco y la aplicación no está cargando correctamente no me enseñan no me está enseñando la información que necesito,I am trying to access my bank account and the application is not loading correctly they do not teach me it is not teaching me the information I need,2,5,0.8196431398391724,22.925973892211914
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~APP_ERROR\60266206dc3604f481bcb380.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~APP_ERROR\\60266206dc3604f481bcb380.wav', 'array': array([0.        , 0.00024414, 0.        , ..., 0.        , 0.        ,
       0.00024414]), 'sampling_rate': 8000}",hola enciende la aplicación y me da error no sé que puede pasar,"Hello, turn on the application and it gives me an error, I do not know what can happen",2,5,0.8306542634963989,7.727856874465942
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~APP_ERROR\60266491dc3604f481bcb449.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~APP_ERROR\\60266491dc3604f481bcb449.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ..., -0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",buenos días quería mirar cuánto tenía en el banco con la aplicación del móvil y no me funciona pero sabe si está bloqueada o algo,Good morning I wanted to see how much I had in the bank with the mobile application and it does not work for me but you know if it is blocked or something,2,5,0.881415605545044,17.497366428375244
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\6026664fcfa37e1cf217afbb.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\6026664fcfa37e1cf217afbb.wav', 'array': array([0.        , 0.        , 0.00024414, ..., 0.00024414, 0.        ,
       0.        ]), 'sampling_rate': 8000}",hola buenos días soy cliente del banco y les llamo por favor para que bloqueen mi tarjeta,"Hello, good morning, I am a bank customer and I will call you please to block my card",9,5,0.8955073952674866,12.261473178863525
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\602664e4dc3604f481bcb498.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\602664e4dc3604f481bcb498.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",hola buenos días mira llamaba porque quería hacer un bloqueo de mi tarjeta congelar todos los movimientos hasta nueva orden es posible,"Hello, good morning, look, I was calling because I wanted to block my card, freeze all movements until a new order is possible.",9,5,0.8079876899719238,13.054397821426392
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\60266240c7abb7f8321381e1.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\60266240c7abb7f8321381e1.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.03405762, 0.0838623 ,
       0.03405762]), 'sampling_rate': 8000}",por favor quiero bloquear mi tarjeta,please i want to block my card,9,5,0.7795277237892151,7.649898052215576
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\602666acc7abb7f8321384fe.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\602666acc7abb7f8321384fe.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00048828, -0.00024414]), 'sampling_rate': 8000}",hola buenos días me gustaría congelar mi tarjeta ya que últimamente he estado que han estado realizando unos pagos en mi nombre que no son míos,hello good morning I would like to freeze my card since lately I have been making some payments on my behalf that are not mine,9,5,0.8764925003051758,18.085697412490845
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\602666e9c7abb7f832138553.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\602666e9c7abb7f832138553.wav', 'array': array([0.        , 0.        , 0.00024414, ..., 0.00048828, 0.00048828,
       0.00048828]), 'sampling_rate': 8000}",hola quería bloquear una tarjeta de crédito por favor,hello I wanted to block a credit card please,9,5,0.6800016164779663,6.240840673446655
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\60266656c7abb7f832138485.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\60266656c7abb7f832138485.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",hola quería congelar mi tarjeta bloquearla por completo por favor,hello I wanted to freeze my card completely block it please,9,5,0.8204754590988159,9.092260122299194
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\602666c4c7abb7f83213851a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\602666c4c7abb7f83213851a.wav', 'array': array([0.        , 0.        , 0.00024414, ..., 0.00024414, 0.        ,
       0.00024414]), 'sampling_rate': 8000}",quiero congelar mi tarjeta bancaria,I want to freeze my bank card,9,5,0.7882034778594971,6.469479322433472
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\602665bbdc3604f481bcb53c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\602665bbdc3604f481bcb53c.wav', 'array': array([0.        , 0.        , 0.00024414, ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 8000}",necesito bloquear mi tarjeta,I need to block my card,9,5,0.7006506323814392,4.291675090789795
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\602666f9c7abb7f832138565.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\602666f9c7abb7f832138565.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",necesito que me bloqueen mi tarjeta,I need my card blocked,9,5,0.8757415413856506,5.683595180511475
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\60266653c7abb7f832138481.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\60266653c7abb7f832138481.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.00024414,
        0.00024414,  0.00024414]), 'sampling_rate': 8000}",hola me gustaría tener todas las transiciones en mi tarjeta y quisiera congelarla y bloquearla,hello i would like to have all the transitions on my card and i would like to freeze and lock it,9,5,0.9077247977256775,13.624903678894043
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\602666b2dc3604f481bcb591.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\602666b2dc3604f481bcb591.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ...,  0.00097656,
       -0.00097656, -0.00170898]), 'sampling_rate': 8000}",necesito que tener todas las transacciones de mi tarjeta dejarla bloqueada,I need to have all my card transactions leave it blocked,9,5,0.8243559002876282,10.317282915115356
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\60266570c7abb7f832138381.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\60266570c7abb7f832138381.wav', 'array': array([0.        , 0.00024414, 0.        , ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 8000}",hola buenos días es que me gustaría cancelar la tarjeta terminada en 47 porque es que me acaban de robar pero quiero darla de baja quiero cancelarlo ahora mismo gracias,"Hello, good morning, I would like to cancel the card ending in 47 because it was just stolen but I want to cancel it, I want to cancel it right now, thank you",9,5,0.8782413601875305,22.810141801834106
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\602666dacfa37e1cf217afd3.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\602666dacfa37e1cf217afd3.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00024414,
       -0.00048828,  0.        ]), 'sampling_rate': 8000}",buenos días he perdido la cartera y que me gustará congelar mi tarjeta por favor,good morning I lost my wallet and I would like to freeze my card please,9,5,0.8648719191551208,9.846001625061035
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\602665e8c7abb7f832138400.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\602665e8c7abb7f832138400.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00744629,
       -0.02819824, -0.03991699]), 'sampling_rate': 8000}",quería bloquear mi tarjeta por favor,I wanted to block my card please,9,5,0.8429864048957825,5.431661605834961
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\602665c7c7abb7f8321383d2.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\602665c7c7abb7f8321383d2.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.00024414,
        0.        ,  0.00048828]), 'sampling_rate': 8000}",hola buenos días me han robado la tarjeta y quisiera congelarla para que no la puedan utilizar hasta gracias,"Hello, good morning, my card has been stolen and I would like to freeze it so that you cannot use it until thank you",9,5,0.82073575258255,19.67124366760254
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~FREEZE\6026666adc3604f481bcb57c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~FREEZE\\6026666adc3604f481bcb57c.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.00024414,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",he tenido un problema con mi tarjeta no la encuentro y quiero bloquear todas las transacciones,"I have had a problem with my card, I cannot find it and I want to block all transactions",9,5,0.8297004699707031,13.105345726013184
